N,P,K,temperature,humidity,ph,rainfall,label,yield
15.36,58.75,26.8,21.34,22.52,5.89,115.34,kidneybeans,2899.4
123.96,37.75,37.2,31.46,60.09,6.96,110.13,cotton,2278.39
69.38,58.12,39.0,31.63,66.07,6.45,113.11,jute,2349.25
25.39,12.56,25.37,26.66,92.87,5.16,169.17,coconut,6994.68
120.57,44.85,66.51,21.8,59.59,6.83,65.72,cotton,2389.41
21.48,6.64,32.96,30.91,93.77,5.84,169.77,coconut,6500.05
24.99,73.63,37.24,26.99,40.47,5.92,123.33,pigeonpeas,2219.61
14.18,126.04,212.8,22.88,68.62,5.77,43.32,grapes,20175.93
15.55,18.87,47.14,17.07,86.74,6.59,183.85,pomegranate,9322.56
13.77,69.63,16.34,20.59,29.24,5.99,121.28,kidneybeans,2296.64
119.64,44.85,55.42,20.27,52.15,7.72,87.19,wheat,4584.68
24.39,30.96,16.19,30.49,47.76,5.57,75.29,mango,8806.73
99.94,80.14,49.03,28.31,72.77,6.45,118.87,banana,42911.71
84.16,54.25,30.1,18.77,86.18,6.24,212.02,rice,5421.31
83.33,18.4,43.69,29.41,92.82,6.64,38.4,muskmelon,15888.07
19.51,19.03,48.99,23.17,90.93,7.23,120.45,pomegranate,13047.24
67.84,38.29,20.92,24.42,92.16,7.05,184.11,jute,2716.01
9.82,69.69,28.5,26.8,58.81,6.42,202.24,pigeonpeas,1925.37
96.72,25.13,44.59,27.52,93.23,6.03,21.69,muskmelon,16553.28
26.15,48.66,5.98,25.25,58.38,6.88,69.9,mothbeans,1197.85
23.18,18.68,32.84,22.49,97.64,6.05,154.67,coconut,6135.98
50.68,57.49,36.51,30.54,93.17,6.58,137.01,papaya,32160.53
18.21,21.03,30.79,24.54,88.19,7.1,89.93,pomegranate,9334.02
26.5,21.86,33.46,28.06,91.07,5.97,194.1,coconut,7549.31
85.83,21.73,41.96,26.83,77.2,6.69,19.85,muskmelon,17007.13
16.62,80.12,29.17,20.44,55.66,7.51,27.83,lentil,1421.84
109.58,44.69,45.95,27.74,76.3,7.02,150.83,jute,2708.08
68.96,56.17,36.71,16.92,49.96,7.5,97.47,maize,5017.72
26.78,125.21,206.68,22.5,86.86,6.26,131.93,apple,10258.86
25.83,59.0,22.88,31.8,77.28,6.5,37.41,mungbean,1332.86
15.77,24.27,37.13,28.45,94.29,5.81,199.26,coconut,6891.86
80.94,62.4,29.91,22.67,61.07,6.65,53.85,maize,6663.31
114.3,53.07,23.8,23.6,76.71,6.68,161.96,rice,4378.66
113.07,50.55,53.26,22.37,70.87,6.81,109.25,cotton,2437.54
12.76,9.48,8.82,27.85,87.91,6.9,92.84,orange,9688.34
26.09,68.48,23.11,24.0,15.6,5.53,80.28,kidneybeans,2547.69
51.37,48.37,46.27,24.08,81.01,6.41,119.89,jute,2415.94
14.28,110.05,202.56,22.26,89.35,6.36,64.57,grapes,16408.36
75.8,51.12,19.17,22.85,60.34,4.05,80.7,maize,8684.29
69.17,55.8,38.82,20.36,79.43,6.33,172.94,rice,4927.97
21.77,125.19,264.1,23.32,96.75,6.08,133.94,apple,13205.76
17.86,35.46,8.06,24.8,77.62,6.24,57.29,mungbean,1109.73
26.67,12.25,36.59,19.75,96.51,6.48,77.97,pomegranate,10045.12
22.23,158.8,183.22,24.19,93.36,6.13,30.44,grapes,19834.7
26.76,67.96,29.43,15.61,24.5,6.6,118.43,kidneybeans,2421.6
26.81,15.57,28.07,25.38,94.57,5.88,215.17,coconut,8472.29
131.55,52.88,49.27,28.81,69.55,6.56,75.79,cotton,3111.72
82.5,45.52,55.57,27.93,82.28,6.57,242.04,jute,3137.87
36.62,47.51,14.01,29.33,62.34,6.79,71.46,mothbeans,1265.71
26.87,22.76,39.03,23.33,88.06,6.9,30.49,pomegranate,8240.93
11.14,59.13,9.15,27.37,44.66,7.07,45.7,mothbeans,989.38
114.72,62.92,28.35,20.67,63.91,6.41,66.81,cotton,2256.1
14.02,28.4,32.31,30.46,55.08,5.21,114.53,mango,10536.22
100.21,81.83,42.36,28.62,79.68,5.76,140.41,banana,36756.11
97.04,7.54,44.96,32.28,92.52,5.76,74.07,watermelon,28460.66
80.12,15.71,45.23,20.39,95.36,7.57,29.85,muskmelon,14212.66
23.2,13.93,26.65,27.91,98.65,6.12,164.78,coconut,7483.06
27.83,143.05,160.13,28.96,86.11,6.36,50.79,grapes,20142.84
76.45,42.57,42.09,23.67,89.01,6.23,167.52,jute,2881.88
41.12,68.52,26.51,27.3,51.05,7.08,74.75,blackgram,1320.51
17.12,121.8,225.05,16.71,88.34,6.49,121.81,apple,13082.29
95.61,59.39,49.45,13.78,53.2,5.98,62.31,wheat,4971.21
12.61,17.85,8.85,21.3,97.53,6.67,134.8,orange,13567.44
20.94,77.1,8.63,29.61,44.93,6.53,38.66,lentil,1355.1
21.41,17.57,8.36,24.51,85.29,6.88,127.79,orange,12068.91
76.37,75.47,58.82,27.57,75.76,6.39,78.36,banana,38225.22
46.67,78.26,20.62,25.82,62.24,7.02,23.94,blackgram,1195.5
19.43,15.97,2.06,28.16,93.37,6.59,156.89,orange,8308.12
26.08,7.04,30.14,30.13,92.94,5.31,169.05,coconut,6204.22
31.9,52.52,15.61,34.26,64.04,6.36,56.34,blackgram,731.86
23.45,17.23,32.8,26.59,92.56,6.22,132.98,coconut,8257.46
8.17,66.23,9.34,18.71,72.74,7.16,53.19,lentil,1391.41
65.67,62.92,34.11,35.66,84.36,6.92,87.16,papaya,23932.78
77.91,42.92,46.62,28.22,39.02,5.21,110.31,wheat,4250.61
72.17,56.35,45.46,28.91,86.67,5.71,228.35,rice,5845.38
100.67,42.45,51.12,23.31,71.63,6.22,54.77,cotton,2023.12
12.12,67.95,26.27,27.4,57.54,6.29,178.41,pigeonpeas,1859.1
84.56,93.48,28.08,30.8,84.17,6.63,98.65,banana,27380.36
30.27,26.5,23.12,33.17,47.56,6.0,7.66,mango,8651.87
21.45,8.79,29.04,23.0,95.66,5.57,184.3,coconut,7611.56
47.89,49.57,42.92,37.4,92.97,6.24,123.14,papaya,29466.91
91.04,62.52,47.47,17.34,65.05,5.34,22.23,wheat,4462.1
85.81,7.39,47.2,27.08,82.26,7.02,34.04,watermelon,23230.19
76.64,8.52,53.64,24.22,80.28,7.12,13.12,watermelon,28851.26
23.42,141.63,166.8,21.61,93.27,5.59,124.07,apple,15007.99
16.72,74.27,8.24,23.96,41.79,5.84,128.49,pigeonpeas,2079.21
31.87,54.08,6.06,26.06,65.55,7.49,66.02,mothbeans,992.35
26.54,11.07,30.33,21.17,91.52,6.08,143.3,coconut,5746.96
22.48,163.35,209.97,26.55,96.79,5.36,107.92,apple,12565.13
100.15,74.49,43.99,23.8,68.86,5.58,99.42,banana,41076.93
84.98,72.63,48.96,22.59,74.36,4.71,209.77,rice,4305.79
87.93,49.88,52.63,20.57,42.22,7.46,71.2,wheat,5019.46
26.11,55.66,14.94,21.91,18.96,5.59,128.81,kidneybeans,2449.89
80.33,76.73,64.49,28.85,60.07,6.58,139.87,banana,32908.22
50.02,58.43,6.7,25.3,74.01,5.13,71.85,maize,4586.51
85.41,43.15,44.6,22.85,91.33,7.18,186.87,jute,3389.29
22.47,154.74,213.83,18.77,83.73,5.95,97.09,apple,11122.36
93.6,74.54,61.25,27.64,63.18,5.68,77.54,banana,36316.64
12.06,24.36,28.02,27.39,46.07,5.16,90.97,mango,8234.68
79.43,60.52,19.04,25.63,82.7,5.76,204.4,rice,3547.9
20.74,14.09,44.56,24.18,95.86,7.47,114.81,pomegranate,10907.53
125.03,46.56,36.66,23.02,80.69,7.78,117.5,cotton,2804.83
19.58,15.25,46.27,19.18,96.76,6.44,128.48,pomegranate,11837.76
10.49,76.43,24.58,17.74,14.62,5.63,90.73,kidneybeans,2272.63
17.32,106.85,225.0,16.25,90.37,5.69,111.78,apple,11843.92
59.62,53.33,23.7,16.48,59.58,6.96,53.6,maize,5890.77
26.68,165.28,201.05,25.85,70.39,5.6,40.18,grapes,21191.97
32.95,68.72,29.32,32.96,65.27,6.83,90.74,blackgram,1149.34
129.29,46.24,34.97,20.35,49.01,6.1,99.05,cotton,3082.24
50.48,77.37,9.95,34.13,62.45,7.29,46.25,blackgram,948.05
129.73,18.21,52.42,25.92,87.53,6.73,26.74,muskmelon,13653.81
78.87,35.31,53.01,27.78,91.44,6.89,91.25,jute,3441.45
17.97,55.19,20.3,30.11,67.13,7.3,52.49,mothbeans,1081.64
42.89,57.65,89.16,20.16,9.02,6.94,66.2,chickpea,1466.34
87.31,27.54,33.55,28.92,59.92,6.72,119.51,cotton,1683.82
25.16,12.08,14.1,22.36,93.16,6.18,52.17,orange,11374.21
49.58,51.27,11.77,17.67,52.82,6.89,64.86,maize,6731.28
23.52,155.76,220.98,21.96,85.84,5.53,164.87,apple,14500.47
17.28,127.24,248.75,21.08,79.77,5.81,63.07,grapes,18237.44
86.16,14.08,40.51,27.66,91.56,6.03,81.73,watermelon,24289.39
66.28,35.58,52.33,23.64,45.39,4.43,61.89,wheat,4400.94
29.72,11.78,20.79,27.03,100.0,6.18,199.03,coconut,5550.26
23.94,67.54,28.6,20.67,23.01,5.18,112.48,kidneybeans,2890.28
20.15,16.8,31.37,28.03,91.24,5.1,156.16,coconut,7448.09
43.57,63.03,50.26,32.47,92.7,6.98,163.38,papaya,40773.68
21.24,52.13,12.15,23.5,53.86,6.65,61.02,mothbeans,1200.22
37.11,67.5,16.42,32.11,61.84,7.76,103.17,blackgram,973.19
59.78,44.44,37.6,23.1,75.69,7.27,162.21,jute,2883.85
21.92,78.03,26.32,31.1,50.61,5.13,142.74,pigeonpeas,2287.39
125.88,41.23,38.08,15.83,69.79,7.12,58.02,cotton,2032.39
32.65,19.5,25.93,26.35,95.99,6.16,146.21,coconut,5465.77
20.06,74.16,37.55,27.06,64.55,6.47,36.97,lentil,1249.66
22.59,63.74,26.72,15.66,17.68,5.24,139.56,kidneybeans,2685.31
38.36,70.82,64.53,28.51,98.2,7.16,91.77,papaya,23177.79
21.17,20.14,10.09,18.72,88.56,7.0,149.5,orange,12708.26
123.48,37.43,60.31,22.4,63.18,7.13,75.64,cotton,2548.94
129.9,64.16,51.47,27.22,57.51,5.87,119.35,banana,35638.32
85.17,39.51,39.48,18.53,45.12,6.35,76.36,wheat,4966.26
107.59,55.0,38.98,22.39,62.82,6.2,99.73,cotton,2770.19
9.87,12.0,28.55,28.47,89.72,5.43,179.17,coconut,5922.53
29.59,101.33,190.08,27.04,84.2,5.43,10.68,grapes,16719.64
29.56,75.16,9.02,21.12,12.5,5.72,165.73,kidneybeans,1740.54
48.28,51.25,38.02,20.6,79.37,7.05,169.04,jute,2737.92
26.95,50.87,14.4,23.33,76.64,6.11,76.97,lentil,1154.43
66.39,48.39,38.53,21.5,85.74,6.43,115.09,jute,3067.6
14.63,48.82,1.49,33.36,56.53,7.39,25.71,mothbeans,1271.87
28.5,22.87,8.15,18.44,91.75,7.55,94.31,orange,11699.71
17.75,111.31,184.46,22.94,63.05,5.91,91.18,grapes,19928.06
18.03,75.89,14.3,15.06,21.23,5.47,74.08,kidneybeans,2304.28
14.13,138.88,238.47,22.87,87.61,6.52,88.55,grapes,17877.45
110.85,47.42,57.74,27.3,57.99,6.15,84.69,wheat,4032.01
95.59,84.33,39.49,27.44,83.98,6.25,139.09,banana,37699.25
18.6,23.41,19.34,35.19,54.44,4.92,119.42,mango,9981.05
18.01,44.0,18.64,33.24,51.53,6.79,43.28,mothbeans,1495.98
93.13,41.17,30.78,21.87,69.94,6.5,95.12,wheat,4049.86
22.26,54.56,18.44,28.95,98.34,5.68,55.62,mungbean,1837.46
87.15,13.57,62.69,31.06,100.0,6.53,27.3,muskmelon,13825.62
19.92,20.47,31.23,29.74,88.55,6.05,195.92,coconut,5564.54
12.02,64.94,15.15,22.44,72.55,7.24,45.69,lentil,1313.15
88.11,44.06,37.44,17.06,49.7,6.16,58.38,wheat,3956.29
17.29,151.55,165.31,20.86,93.74,5.83,138.41,apple,10567.59
46.44,75.81,20.07,25.47,72.82,6.87,34.65,blackgram,1234.85
52.01,55.1,50.29,34.46,85.42,6.7,180.1,papaya,42022.41
86.76,52.39,17.96,21.6,67.62,6.07,13.98,maize,6615.84
93.06,39.74,23.18,27.79,63.26,5.32,64.13,maize,5424.69
15.34,43.69,14.24,24.4,84.67,5.99,64.15,mungbean,1357.06
13.41,62.25,36.4,20.0,25.75,5.32,80.04,kidneybeans,2528.19
99.66,52.77,55.98,6.1,66.71,6.39,101.6,wheat,3514.05
17.37,26.76,41.77,31.57,43.64,5.36,114.04,mango,10962.35
74.62,40.1,18.95,22.25,63.2,5.48,90.4,maize,7511.06
75.29,13.69,49.35,23.83,86.48,6.8,35.53,watermelon,22908.03
43.75,82.26,18.02,22.39,70.36,7.47,29.94,blackgram,955.8
70.48,50.13,16.51,21.79,81.8,5.8,73.53,maize,6439.75
75.57,16.78,40.2,28.28,77.04,6.2,62.62,watermelon,23422.62
8.42,21.07,5.17,22.74,88.28,8.03,156.07,orange,8714.26
19.75,148.73,225.63,18.33,84.65,5.45,147.45,apple,14236.37
31.77,46.45,31.77,27.93,90.66,7.41,45.91,mungbean,1332.62
24.64,9.05,8.27,27.8,87.49,6.89,71.09,orange,9029.65
55.25,50.69,42.45,24.17,72.93,7.03,136.1,jute,4233.65
112.66,79.8,48.83,34.52,87.6,5.56,108.2,banana,37698.52
20.24,163.89,199.91,24.24,88.38,6.04,122.8,apple,13076.39
107.94,6.55,41.88,23.08,88.16,6.67,36.51,watermelon,22638.11
48.71,64.99,80.3,12.38,26.14,8.41,76.76,chickpea,1826.72
21.54,26.31,29.25,31.58,39.49,5.72,100.23,mango,10284.39
26.87,14.56,6.23,20.66,98.58,7.03,171.78,orange,11419.16
36.0,72.34,18.13,29.37,68.28,6.71,103.83,blackgram,1101.49
87.89,25.08,38.43,26.93,88.66,5.94,22.76,muskmelon,13253.4
8.01,63.11,18.69,30.23,46.31,6.95,30.15,mothbeans,1094.24
88.68,44.29,36.27,23.77,66.69,4.62,173.01,rice,4799.89
28.36,56.15,15.25,26.03,44.68,7.14,74.18,mothbeans,1077.18
19.36,170.87,208.98,23.18,93.73,6.0,37.74,apple,11888.61
27.26,25.49,40.6,30.47,42.23,6.75,36.6,mango,8005.13
111.35,34.31,27.49,19.55,70.14,5.89,71.83,cotton,3080.88
72.88,19.76,44.43,30.77,95.34,7.21,32.26,muskmelon,16848.48
46.06,56.55,50.04,34.26,91.13,6.21,97.26,papaya,46244.64
120.39,93.84,44.7,27.28,75.74,5.61,135.57,banana,33801.85
121.31,54.5,44.71,25.24,82.19,5.99,181.28,jute,2970.17
15.95,122.91,213.84,25.0,97.86,5.44,133.07,apple,12118.93
23.35,13.2,35.25,30.63,98.54,5.92,152.08,coconut,6764.46
30.79,50.7,15.26,31.12,53.01,7.13,16.54,mothbeans,1208.58
18.03,36.18,22.06,34.06,45.93,6.43,37.07,mothbeans,1255.96
9.53,26.26,23.07,33.9,53.25,5.67,69.48,mango,9492.96
41.76,77.74,71.79,14.55,16.89,8.07,77.66,chickpea,1517.64
12.17,54.56,21.47,26.66,37.76,7.49,31.36,mothbeans,1030.26
98.97,6.12,55.19,25.14,86.32,6.16,77.86,watermelon,36153.86
114.53,12.07,41.13,27.18,87.32,7.62,56.46,watermelon,25788.98
9.49,43.88,18.99,29.41,95.14,6.69,26.24,mungbean,1435.94
25.01,33.58,24.87,34.55,52.2,6.14,100.95,mango,10491.36
15.35,13.29,10.64,23.64,84.37,6.99,91.23,orange,11164.68
8.62,65.52,27.05,25.73,69.95,6.72,35.5,lentil,1632.71
18.21,152.77,202.28,29.53,85.31,6.12,70.64,grapes,21232.43
120.03,9.61,47.07,23.89,91.87,6.68,54.66,watermelon,29448.92
95.03,9.45,37.32,26.14,90.18,6.74,66.62,watermelon,27436.2
104.17,14.22,54.59,25.18,90.12,6.72,62.06,watermelon,19935.32
135.72,55.45,28.78,27.28,54.55,7.34,90.57,cotton,2006.83
105.45,16.27,48.02,28.13,86.51,6.13,10.72,muskmelon,14671.05
33.95,138.99,215.49,23.4,90.74,6.42,104.68,apple,13811.21
26.27,126.19,165.73,21.09,85.62,6.52,75.26,grapes,22327.38
87.6,45.83,35.73,28.6,81.12,6.86,221.17,jute,3437.79
75.47,50.15,43.29,27.04,67.55,6.42,162.02,jute,3097.49
18.99,128.4,200.62,22.8,91.29,5.81,65.45,apple,15390.14
17.03,19.83,39.68,20.69,91.24,6.76,67.01,pomegranate,13452.13
4.43,57.34,13.8,25.27,81.78,6.83,48.08,mungbean,1247.41
131.89,21.61,56.27,26.14,100.0,6.63,31.82,muskmelon,13653.27
51.24,61.31,59.13,30.63,90.94,7.48,135.7,papaya,29428.74
25.29,15.25,9.72,25.49,99.98,7.62,75.88,orange,11467.53
105.36,77.36,37.78,26.3,81.88,5.81,51.71,banana,36526.49
23.92,10.68,35.22,23.62,87.75,6.12,139.59,pomegranate,8110.5
16.19,61.39,14.5,23.68,47.39,4.99,155.11,pigeonpeas,2014.53
25.4,109.73,214.43,27.96,90.98,5.68,133.53,apple,11759.94
18.07,17.23,12.0,28.28,84.03,7.4,133.78,orange,11411.86
28.14,22.96,29.46,25.56,100.0,6.25,183.2,coconut,7195.41
70.87,41.34,43.77,21.23,87.06,6.16,127.24,rice,6504.37
17.54,16.14,38.27,22.07,89.18,6.47,52.3,pomegranate,11906.92
32.86,67.84,22.31,24.23,46.24,6.09,99.23,pigeonpeas,1919.15
26.21,73.55,29.33,32.85,63.37,6.86,78.66,blackgram,1090.35
91.65,7.61,37.94,28.17,83.6,5.9,36.78,watermelon,22871.16
55.85,61.77,55.57,29.29,98.87,6.5,106.8,papaya,31333.14
24.7,20.14,40.25,20.48,91.59,6.86,126.5,pomegranate,10427.98
94.01,42.64,31.14,21.2,67.31,6.21,80.7,maize,7213.08
25.35,59.59,103.96,26.92,17.5,6.91,123.3,chickpea,1528.44
38.45,73.96,25.14,29.14,66.74,6.6,84.88,blackgram,1119.57
41.55,57.84,84.59,14.01,14.94,7.11,47.41,chickpea,2201.86
80.98,54.49,42.28,25.19,89.03,7.31,119.54,jute,2989.91
15.91,11.69,41.75,19.48,85.99,5.97,195.59,pomegranate,9689.65
117.08,8.89,31.98,24.39,83.75,6.39,39.96,watermelon,25513.66
25.76,61.84,29.15,24.59,67.02,5.95,10.75,lentil,1247.99
111.1,21.48,60.87,24.74,92.77,6.77,28.54,muskmelon,13497.84
65.52,65.32,47.6,32.79,88.0,7.12,160.12,papaya,29084.82
37.94,70.22,12.54,26.81,70.51,6.79,47.51,blackgram,995.42
24.29,19.54,9.04,26.44,90.29,7.72,123.89,orange,11834.98
22.79,60.82,16.1,31.44,51.97,6.8,186.76,pigeonpeas,2289.75
21.26,54.98,25.86,27.01,88.24,6.68,35.34,mungbean,1665.49
45.48,54.06,56.76,30.16,83.57,5.76,94.95,papaya,36822.57
108.42,47.51,14.33,17.16,50.57,4.73,93.55,maize,6026.6
142.53,52.9,50.74,23.55,58.3,6.33,40.05,cotton,2824.93
17.7,2.64,9.92,19.63,100.0,6.72,74.88,orange,11190.93
41.56,67.21,86.98,5.85,21.27,7.56,67.66,chickpea,2140.49
13.5,74.59,21.81,20.06,17.32,6.33,126.27,kidneybeans,2302.77
24.24,145.46,169.88,17.31,92.0,6.66,168.39,apple,12956.07
22.27,72.02,40.11,13.36,25.82,7.22,44.83,chickpea,1181.01
84.61,20.09,44.52,23.24,87.54,6.14,29.17,muskmelon,17455.98
93.12,103.47,39.87,23.83,74.51,5.59,96.43,banana,34037.93
102.42,7.25,50.22,27.4,84.58,6.31,53.25,watermelon,30813.85
106.2,39.39,46.9,20.67,58.85,5.84,67.91,cotton,3222.5
78.09,104.59,43.81,26.28,82.64,5.73,109.59,banana,38981.86
26.24,119.58,183.66,26.18,90.33,6.26,114.53,grapes,23855.16
83.77,54.17,28.17,26.66,84.71,5.67,230.37,rice,6651.1
158.32,46.08,38.24,19.5,50.39,6.67,95.71,cotton,2125.88
93.26,87.73,53.66,31.33,89.59,5.86,146.6,banana,36933.07
20.82,64.14,5.75,12.86,23.09,5.43,87.3,kidneybeans,2451.04
36.78,83.93,66.69,15.36,17.29,7.9,77.99,chickpea,1201.88
14.55,43.79,9.42,29.31,90.33,6.05,41.72,mungbean,1042.07
26.5,44.51,13.27,26.47,84.64,7.34,18.05,mungbean,1346.16
14.26,22.76,24.94,16.12,89.91,6.64,122.51,pomegranate,9338.4
43.11,58.61,28.9,29.77,65.68,6.87,86.55,blackgram,1196.22
32.14,68.47,87.15,16.36,18.82,7.04,68.04,chickpea,1871.42
15.94,9.82,38.02,19.46,87.52,6.7,128.08,pomegranate,11039.51
31.39,32.62,30.86,26.91,40.19,5.71,105.76,mango,8042.4
11.74,72.76,15.28,19.58,22.35,4.98,80.08,kidneybeans,2943.69
42.41,67.71,6.1,30.06,74.69,6.71,77.89,blackgram,1185.48
23.04,58.7,17.14,27.05,62.6,7.12,43.77,lentil,1492.89
21.23,9.35,29.0,26.69,91.06,6.08,183.95,coconut,7190.85
92.32,44.14,21.17,27.16,72.17,5.79,56.48,maize,4770.5
85.34,52.47,61.62,21.16,70.81,6.95,32.74,wheat,4648.58
127.36,23.58,48.78,30.29,90.11,6.52,22.11,muskmelon,16583.01
28.66,47.15,29.87,27.98,81.9,7.33,41.14,mungbean,1053.42
106.89,19.14,56.14,29.72,95.45,7.15,32.07,muskmelon,16260.8
97.3,85.62,49.18,19.07,84.01,6.73,108.73,banana,36302.2
25.73,13.49,25.53,22.98,91.66,6.02,58.05,pomegranate,10692.83
93.92,20.67,56.88,29.21,87.99,6.41,32.58,muskmelon,13343.16
14.37,13.1,27.3,23.16,97.4,5.9,168.13,coconut,5291.96
100.44,43.27,44.38,22.35,80.26,6.88,239.62,rice,5951.72
21.2,50.57,28.02,32.99,69.39,6.07,69.95,mungbean,1182.88
91.3,12.64,35.1,23.29,81.12,5.71,73.92,watermelon,20317.16
16.76,134.88,191.5,26.68,80.74,5.97,80.66,grapes,27244.62
58.43,41.89,37.77,32.72,72.92,6.64,153.49,jute,3261.16
28.04,118.83,181.46,17.53,83.36,5.92,40.48,grapes,19353.58
125.07,34.96,37.68,28.64,50.96,6.93,31.71,cotton,1789.62
85.46,55.9,19.39,20.98,66.21,5.33,151.87,maize,5452.39
121.45,51.17,42.93,23.57,70.81,7.41,87.21,cotton,2649.61
11.5,44.82,24.27,28.29,46.19,6.8,26.5,mothbeans,1399.76
36.84,17.1,23.6,31.05,47.08,5.17,64.35,mango,6775.45
120.23,56.63,39.89,24.61,73.08,6.66,42.27,cotton,2699.9
1.52,53.47,13.48,28.56,43.0,6.67,51.54,mothbeans,1093.31
93.26,18.43,49.7,25.31,100.0,5.79,30.75,muskmelon,16648.87
11.36,28.82,34.57,28.53,62.17,5.55,143.97,mango,8025.27
54.22,63.22,44.9,33.47,79.85,7.04,149.99,papaya,33500.59
18.89,64.61,17.56,31.35,45.32,5.16,172.8,pigeonpeas,2068.5
92.83,55.08,56.88,21.97,48.07,7.04,120.6,wheat,4490.49
42.42,56.97,40.76,24.78,96.93,6.7,193.13,papaya,31535.48
11.39,65.25,29.14,27.7,63.63,6.55,61.29,lentil,1596.71
112.14,46.0,43.77,25.19,59.78,6.43,75.68,cotton,2973.11
22.43,19.95,33.49,17.27,82.99,6.59,125.32,pomegranate,11057.65
22.33,52.04,11.03,22.97,21.37,5.45,61.53,kidneybeans,1788.01
1.06,44.01,29.58,25.42,83.21,6.2,77.54,mungbean,1366.2
55.76,44.43,46.85,23.69,72.03,6.14,218.5,rice,4525.7
20.02,76.56,30.18,19.65,20.14,5.67,115.81,kidneybeans,2728.72
122.94,70.65,55.38,23.23,91.23,6.12,135.39,banana,29589.64
17.05,64.51,28.38,20.58,67.76,6.72,33.81,lentil,2135.29
11.44,30.3,26.81,23.02,55.28,5.16,61.47,mango,9132.8
106.01,15.42,38.13,33.37,92.51,6.36,21.8,muskmelon,12217.61
15.95,51.46,14.26,21.5,74.43,6.71,30.9,mungbean,1213.08
17.32,116.01,188.1,24.29,82.92,5.73,170.66,apple,10559.05
97.14,52.25,48.83,19.7,43.97,6.28,34.37,wheat,4720.16
71.63,62.68,21.69,27.51,85.7,6.96,182.05,jute,3078.48
87.51,8.44,33.58,22.68,80.52,6.42,52.11,watermelon,26329.56
24.7,67.45,58.11,27.54,22.37,7.55,103.33,chickpea,1109.81
9.4,33.46,39.48,33.87,44.45,5.86,54.12,mango,8828.14
0.9,64.03,28.78,14.99,7.56,5.97,112.8,kidneybeans,1553.83
75.64,43.68,53.69,26.36,95.77,7.31,243.13,jute,2635.94
23.32,144.11,211.35,22.32,95.35,4.64,117.55,apple,12637.02
20.84,13.88,36.92,22.78,99.86,6.79,122.12,pomegranate,11214.78
128.32,93.65,55.12,28.14,74.71,5.9,102.51,banana,40057.86
29.18,26.69,31.66,34.16,61.93,5.56,103.54,mango,10824.45
45.68,66.88,14.95,31.92,68.09,6.61,102.06,blackgram,1152.29
